# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  4 06:33:20 2024
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
#
pl_name,default_flag,pl_controv_flag,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim
Kepler-1868 b,0,0,3.600,5.200,-5.200,0,,,,,,,,
Kepler-1869 b,0,0,,,,,,,,,,,,
Kepler-1869 b,0,0,1.030,0.150,-0.060,0,,,,,,,,
Kepler-1869 b,0,0,2.070,0.580,-0.830,0,,,,,,,,
Kepler-1869 b,1,0,1.120,,,0,,,,,,,,
Kepler-1869 b,0,0,2.070,0.580,-0.830,0,,,,,,,,
Kepler-1869 b,0,0,2.070,0.580,-0.830,0,,,,,,,,
Kepler-1869 b,0,0,,,,0,,,,,,,,
Kepler-1869 b,0,0,2.640,0.470,-0.470,0,,,,,,,,
Kepler-1869 c,1,0,0.740,0.120,-0.030,0,,,,,,,,
Kepler-1869 c,0,0,,,,,,,,,,,,
Kepler-1869 c,0,0,1.570,0.450,-0.630,0,,,,,,,,
Kepler-1869 c,0,0,,,,0,,,,,,,,
Kepler-1869 c,0,0,0.830,,,0,,,,,,,,
Kepler-1869 c,0,0,1.570,0.450,-0.630,0,,,,,,,,
Kepler-1869 c,0,0,1.570,0.450,-0.630,0,,,,,,,,
Kepler-1869 c,0,0,1.900,0.530,-0.530,0,,,,,,,,
Kepler-187 b,0,0,,,,,,,,,,,,
Kepler-187 b,0,0,1.882,0.495,-0.133,0,,,,,,,,
Kepler-187 b,0,0,1.260,0.410,-0.230,0,,,,,,,,
Kepler-187 b,0,0,1.260,0.410,-0.230,0,,,,,,,,
Kepler-187 b,0,0,1.450,0.220,-0.160,0,,,,,,,,
Kepler-187 b,0,0,1.260,0.410,-0.230,0,,,,,,,,
Kepler-187 b,0,0,,,,0,,,,,,,,
Kepler-187 b,1,0,1.410,0.280,-0.280,0,,,,,,,,
Kepler-187 b,0,0,1.360,0.530,-0.530,0,,,,,,,,
Kepler-187 b,0,0,1.440,0.250,-0.210,0,,,,,,,,
Kepler-187 c,0,0,,,,,,,,,,,,
Kepler-187 c,0,0,3.761,0.292,-0.333,0,,,,,,,,
Kepler-187 c,0,0,,,,0,,,,,,,,
Kepler-187 c,0,0,,,,,,,,,,,,
Kepler-187 c,0,0,2.580,0.850,-0.460,0,,,,,,,,
Kepler-187 c,0,0,2.700,1.000,-1.000,0,,,,,,,,
Kepler-187 c,0,0,2.580,0.850,-0.460,0,,,,,,,,
Kepler-187 c,0,0,2.870,0.520,-0.420,0,,,,,,,,
Kepler-187 c,1,0,2.670,0.520,-0.520,0,,,,,,,,
Kepler-187 c,0,0,2.880,0.420,-0.370,0,,,,,,,,
Kepler-187 c,0,0,2.580,0.850,-0.460,0,,,,,,,,
Kepler-1870 b,0,0,,,,,,,,,,,,
Kepler-1870 b,0,0,,,,0,,,,,,,,
Kepler-1870 b,0,0,2.030,0.910,-0.340,0,,,,,,,,
Kepler-1870 b,1,0,2.101,,,0,,,,,,,,
Kepler-1870 b,0,0,2.030,0.910,-0.340,0,,,,,,,,
Kepler-1870 b,0,0,2.800,1.100,-1.100,0,,,,,,,,
Kepler-1870 b,0,0,2.040,0.260,-0.070,0,,,,,,,,
Kepler-1870 b,0,0,2.030,0.910,-0.340,0,,,,,,,,
Kepler-1871 b,0,0,1.970,0.840,-0.170,0,,,,,,,,
Kepler-1871 b,0,0,1.970,0.840,-0.170,0,,,,,,,,
Kepler-1871 b,0,0,2.300,1.400,-1.400,0,,,,,,,,
Kepler-1871 b,0,0,1.970,0.840,-0.170,0,,,,,,,,
Kepler-1871 b,0,0,2.580,0.760,-0.260,0,,,,,,,,
Kepler-1871 b,0,0,,,,0,,,,,,,,
Kepler-1871 b,1,0,2.422,,,0,,,,,,,,
Kepler-1872 b,0,0,2.640,0.820,-0.220,0,,,,,,,,
Kepler-1872 b,0,0,2.640,0.820,-0.220,0,,,,,,,,
Kepler-1872 b,0,0,3.700,1.300,-1.300,0,,,,,,,,
Kepler-1872 b,0,0,3.450,0.580,-0.310,0,,,,,,,,
Kepler-1872 b,1,0,2.384,,,0,,,,,,,,
Kepler-1872 b,0,0,,,,0,,,,,,,,
Kepler-1872 b,0,0,2.640,0.820,-0.220,0,,,,,,,,
Kepler-1873 b,0,0,,,,0,,,,,,,,
Kepler-1873 b,0,0,1.390,0.250,-0.080,0,,,,,,,,
Kepler-1873 b,0,0,1.330,0.180,-0.090,0,,,,,,,,
Kepler-1873 b,1,0,1.626,,,0,,,,,,,,
Kepler-1873 b,0,0,1.390,0.250,-0.080,0,,,,,,,,
Kepler-1873 b,0,0,1.190,0.550,-0.550,0,,,,,,,,
Kepler-1873 b,0,0,1.390,0.250,-0.080,0,,,,,,,,
Kepler-1874 b,0,0,2.690,0.080,-0.150,0,,,,,,,,
Kepler-1874 b,0,0,,,,0,,,,,,,,
Kepler-1874 b,1,0,2.211,,,0,,,,,,,,
Kepler-1874 b,0,0,2.190,0.230,-0.190,0,,,,,,,,
Kepler-1874 b,0,0,2.040,0.260,-0.260,0,,,,,,,,
Kepler-1874 b,0,0,,,,,,,,,,,,
Kepler-1874 b,0,0,2.190,0.230,-0.190,0,,,,,,,,
Kepler-1874 b,0,0,2.190,0.230,-0.190,0,,,,,,,,
Kepler-1875 b,0,0,2.010,0.810,-0.140,0,,,,,,,,
Kepler-1875 b,0,0,,,,0,,,,,,,,
Kepler-1875 b,0,0,,,,,,,,,,,,
Kepler-1875 b,0,0,2.400,1.200,-1.200,0,,,,,,,,
Kepler-1875 b,0,0,1.880,0.530,-0.170,0,,,,,,,,
Kepler-1875 b,0,0,2.010,0.810,-0.140,0,,,,,,,,
Kepler-1875 b,1,0,3.227,,,0,,,,,,,,
Kepler-1875 b,0,0,2.010,0.810,-0.140,0,,,,,,,,
Kepler-1876 b,0,0,1.250,0.340,-0.550,0,,,,,,,,
Kepler-1876 b,0,0,1.060,0.180,-0.200,0,,,,,,,,
Kepler-1876 b,0,0,1.560,0.630,-0.630,0,,,,,,,,
Kepler-1876 b,0,0,1.250,0.340,-0.550,0,,,,,,,,
Kepler-1876 b,0,0,,,,0,,,,,,,,
Kepler-1876 b,1,0,0.853,0.039,-0.026,0,2.40000,,,1,0.00755,,,1
Kepler-1876 b,0,0,1.250,0.340,-0.550,0,,,,,,,,
Kepler-1876 b,0,0,0.980,,,0,,,,,,,,
Kepler-1877 b,0,0,0.470,0.320,-0.320,0,,,,,,,,
Kepler-1877 b,1,0,0.624,,,0,,,,,,,,
Kepler-1877 b,0,0,0.530,0.070,-0.030,0,,,,,,,,
Kepler-1877 b,0,0,0.480,0.200,-0.040,0,,,,,,,,
Kepler-1877 b,0,0,,,,0,,,,,,,,
Kepler-1877 b,0,0,0.480,0.200,-0.040,0,,,,,,,,
Kepler-1877 b,0,0,0.480,0.200,-0.040,0,,,,,,,,
Kepler-1878 b,0,0,1.960,0.790,-0.160,0,,,,,,,,
Kepler-1878 b,0,0,1.960,0.790,-0.160,0,,,,,,,,
Kepler-1878 b,0,0,,,,0,,,,,,,,
Kepler-1878 b,0,0,1.960,0.790,-0.160,0,,,,,,,,
Kepler-1878 b,1,0,2.920,,,0,,,,,,,,
Kepler-1878 b,0,0,1.700,1.100,-1.100,0,,,,,,,,
Kepler-1878 b,0,0,1.940,0.580,-0.190,0,,,,,,,,
Kepler-1879 b,0,0,,,,0,,,,,,,,
Kepler-1879 b,0,0,,,,,,,,,,,,
Kepler-1879 b,0,0,1.320,0.250,-0.110,0,,,,,,,,
Kepler-1879 b,0,0,1.320,0.250,-0.110,0,,,,,,,,
Kepler-1879 b,0,0,2.000,1.100,-1.100,0,,,,,,,,
Kepler-1879 b,0,0,1.320,0.250,-0.110,0,,,,,,,,
Kepler-1879 b,1,0,2.065,,,0,,,,,,,,
Kepler-1879 b,0,0,1.770,0.290,-0.370,0,,,,,,,,
Kepler-188 b,0,0,,,,,,,,,,,,
Kepler-188 b,1,0,1.680,0.760,-0.760,0,,,,,,,,
Kepler-188 b,0,0,1.630,0.240,-0.190,0,,,,,,,,
Kepler-188 b,0,0,1.574,0.078,-0.117,0,,,,,,,,
Kepler-188 b,0,0,1.470,0.210,-0.120,0,,,,,,,,
Kepler-188 b,0,0,1.660,0.680,-0.220,0,,,,,,,,
Kepler-188 b,0,0,1.840,0.830,-0.830,0,,,,,,,,
Kepler-188 b,0,0,1.660,0.680,-0.220,0,,,,,,,,
Kepler-188 b,0,0,1.660,0.680,-0.220,0,,,,,,,,
Kepler-188 b,0,0,,,,0,,,,,,,,
Kepler-188 c,1,0,3.190,1.450,-1.450,0,,,,,,,,
Kepler-188 c,0,0,2.853,0.362,-0.154,0,,,,,,,,
Kepler-188 c,0,0,2.730,0.600,-0.220,0,,,,,,,,
Kepler-188 c,0,0,3.080,1.250,-0.420,0,,,,,,,,
Kepler-188 c,0,0,2.960,0.440,-0.350,0,,,,,,,,
Kepler-188 c,0,0,,,,0,,,,,,,,
Kepler-188 c,0,0,3.080,1.250,-0.420,0,,,,,,,,
Kepler-188 c,0,0,3.200,1.400,-1.400,0,,,,,,,,
Kepler-188 c,0,0,,,,,,,,,,,,
Kepler-188 c,0,0,3.080,1.250,-0.420,0,,,,,,,,
Kepler-188 c,0,0,,,,,,,,,,,,
Kepler-1880 b,0,0,1.370,0.100,-0.120,0,,,,,,,,
Kepler-1880 b,1,0,2.117,,,0,,,,,,,,
Kepler-1880 b,0,0,1.430,0.110,-0.120,0,,,,,,,,
Kepler-1880 b,0,0,1.430,0.110,-0.120,0,,,,,,,,
Kepler-1880 b,0,0,1.430,0.110,-0.120,0,,,,,,,,
Kepler-1880 b,0,0,,,,0,,,,,,,,
Kepler-1880 b,0,0,1.710,0.620,-0.620,0,,,,,,,,
Kepler-1881 b,0,0,2.580,0.890,-0.190,0,,,,,,,,
Kepler-1881 b,0,0,2.580,0.890,-0.190,0,,,,,,,,
Kepler-1881 b,0,0,2.730,0.140,-0.240,0,,,,,,,,
Kepler-1881 b,0,0,,,,0,,,,,,,,
Kepler-1881 b,0,0,2.580,0.890,-0.190,0,,,,,,,,
Kepler-1881 b,1,0,2.981,,,0,,,,,,,,
Kepler-1881 b,0,0,2.700,1.900,-1.900,0,,,,,,,,
Kepler-1882 b,0,0,1.740,0.480,-0.680,0,,,,,,,,
Kepler-1882 b,0,0,1.550,0.290,-0.410,0,,,,,,,,
Kepler-1882 b,0,0,1.970,0.820,-0.820,0,,,,,,,,
Kepler-1882 b,0,0,,,,0,,,,,,,,
Kepler-1882 b,0,0,1.740,0.480,-0.680,0,,,,,,,,
Kepler-1882 b,0,0,1.740,0.480,-0.680,0,,,,,,,,
Kepler-1882 b,0,0,,,,,,,,,,,,
Kepler-1882 b,1,0,1.487,,,0,,,,,,,,
Kepler-1883 b,0,0,3.230,1.230,-0.320,0,,,,,,,,
Kepler-1883 b,0,0,3.230,1.230,-0.320,0,,,,,,,,
Kepler-1883 b,0,0,2.600,1.600,-1.600,0,,,,,,,,
Kepler-1883 b,0,0,3.230,1.230,-0.320,0,,,,,,,,
Kepler-1883 b,0,0,,,,,,,,,,,,
Kepler-1883 b,1,0,3.251,,,0,,,,,,,,
Kepler-1883 b,0,0,,,,0,,,,,,,,
Kepler-1883 b,0,0,3.160,0.970,-0.390,0,,,,,,,,
Kepler-1884 b,1,0,1.814,,,0,,,,,,,,
Kepler-1884 b,0,0,1.170,0.490,-0.090,0,,,,,,,,
Kepler-1884 b,0,0,1.390,0.430,-0.140,0,,,,,,,,
Kepler-1884 b,0,0,1.390,0.910,-0.910,0,,,,,,,,
Kepler-1884 b,0,0,1.170,0.490,-0.090,0,,,,,,,,
Kepler-1884 b,0,0,1.170,0.490,-0.090,0,,,,,,,,
Kepler-1884 b,0,0,,,,0,,,,,,,,
Kepler-1885 b,0,0,25.820,6.660,-2.230,0,,,,,,,,
Kepler-1885 b,0,0,23.180,8.860,-1.570,0,,,,,,,,
Kepler-1885 b,1,0,1.511,,,0,,,,,,,,
Kepler-1885 b,0,0,2.600,3.000,-3.000,0,,,,,,,,
Kepler-1885 b,0,0,,,,0,,,,,,,,
Kepler-1885 b,0,0,23.180,8.860,-1.570,0,,,,,,,,
Kepler-1885 b,0,0,23.180,8.860,-1.570,0,,,,,,,,
Kepler-1886 b,0,0,2.250,0.560,-0.200,0,,,,,,,,
Kepler-1886 b,0,0,,,,,,,,,,,,
Kepler-1886 b,0,0,2.260,0.890,-0.180,0,,,,,,,,
Kepler-1886 b,0,0,,,,0,,,,,,,,
Kepler-1886 b,0,0,2.260,0.890,-0.180,0,,,,,,,,
Kepler-1886 b,0,0,2.260,0.890,-0.180,0,,,,,,,,
Kepler-1886 b,1,0,2.582,,,0,,,,,,,,
Kepler-1886 b,0,0,1.500,0.690,-0.690,0,,,,,,,,
Kepler-1887 b,0,0,,,,0,,,,,,,,
Kepler-1887 b,0,0,2.880,0.940,-0.220,0,,,,,,,,
Kepler-1887 b,0,0,,,,,,,,,,,,
Kepler-1887 b,0,0,2.520,0.570,-0.200,0,,,,,,,,
Kepler-1887 b,0,0,2.880,0.940,-0.220,0,,,,,,,,
Kepler-1887 b,0,0,2.500,1.300,-1.300,0,,,,,,,,
Kepler-1887 b,0,0,2.880,0.940,-0.220,0,,,,,,,,
Kepler-1887 b,1,0,2.925,,,0,,,,,,,,
Kepler-1888 b,0,0,,,,0,,,,,,,,
Kepler-1888 b,0,0,1.130,0.460,-0.390,0,,,,,,,,
Kepler-1888 b,0,0,1.020,0.180,-0.230,0,,,,,,,,
Kepler-1888 b,0,0,1.310,0.500,-0.500,0,,,,,,,,
Kepler-1888 b,1,0,1.326,,,0,,,,,,,,
Kepler-1888 b,0,0,1.130,0.460,-0.390,0,,,,,,,,
Kepler-1888 b,0,0,1.130,0.460,-0.390,0,,,,,,,,
Kepler-1889 b,0,0,2.200,1.300,-1.300,0,,,,,,,,
Kepler-1889 b,0,0,2.590,1.160,-0.220,0,,,,,,,,
Kepler-1889 b,0,0,2.590,1.160,-0.220,0,,,,,,,,
Kepler-1889 b,0,0,2.310,0.570,-0.250,0,,,,,,,,
Kepler-1889 b,0,0,,,,0,,,,,,,,
Kepler-1889 b,0,0,,,,,,,,,,,,
Kepler-1889 b,0,0,2.590,1.160,-0.220,0,,,,,,,,
Kepler-1889 b,1,0,2.944,,,0,,,,,,,,
Kepler-189 b,0,0,1.390,0.100,-0.080,0,,,,,,,,
Kepler-189 b,0,0,,,,,,,,,,,,
Kepler-189 b,0,0,1.382,0.192,-0.165,0,,,,,,,,
Kepler-189 b,0,0,,,,,,,,,,,,
Kepler-189 b,0,0,1.330,0.290,-0.100,0,,,,,,,,
Kepler-189 b,0,0,1.170,0.400,-0.400,0,,,,,,,,
Kepler-189 b,0,0,1.330,0.290,-0.100,0,,,,,,,,
Kepler-189 b,0,0,1.330,0.290,-0.100,0,,,,,,,,
Kepler-189 b,0,0,,,,0,,,,,,,,
Kepler-189 b,0,0,1.500,0.060,-0.110,0,,,,,,,,
Kepler-189 b,1,0,1.210,0.610,-0.610,0,,,,,,,,
Kepler-189 c,0,0,2.810,0.600,-0.210,0,,,,,,,,
Kepler-189 c,0,0,2.810,0.600,-0.210,0,,,,,,,,
Kepler-189 c,0,0,2.743,0.121,-0.336,0,,,,,,,,
Kepler-189 c,0,0,2.980,0.110,-0.220,0,,,,,,,,
Kepler-189 c,0,0,2.400,0.520,-0.180,0,22.70000,17.10000,-10.60000,0,0.07100,0.05400,-0.03300,0
Kepler-189 c,0,0,,,,,,,,,,,,
Kepler-189 c,0,0,,,,0,,,,,,,,
Kepler-189 c,0,0,2.950,0.320,-0.260,0,,,,,,,,
Kepler-189 c,0,0,,,,,,,,,,,,
Kepler-189 c,1,0,2.380,1.190,-1.190,0,,,,,,,,
Kepler-189 c,0,0,2.810,0.600,-0.210,0,,,,,,,,
Kepler-189 c,0,0,2.530,0.860,-0.860,0,,,,,,,,
Kepler-1890 b,0,0,0.970,0.510,-0.510,0,,,,,,,,
Kepler-1890 b,0,0,0.840,0.490,-0.150,0,,,,,,,,
Kepler-1890 b,1,0,0.869,,,0,,,,,,,,
Kepler-1890 b,0,0,1.080,0.190,-0.220,0,,,,,,,,
Kepler-1890 b,0,0,0.840,0.490,-0.150,0,,,,,,,,
Kepler-1890 b,0,0,0.840,0.490,-0.150,0,,,,,,,,
Kepler-1890 b,0,0,,,,0,,,,,,,,
Kepler-1891 b,0,0,1.310,0.550,-0.100,0,,,,,,,,
Kepler-1891 b,0,0,,,,0,,,,,,,,
Kepler-1891 b,0,0,1.650,0.830,-0.830,0,,,,,,,,
Kepler-1891 b,0,0,1.310,0.550,-0.100,0,,,,,,,,
Kepler-1891 b,0,0,1.310,0.550,-0.100,0,,,,,,,,
Kepler-1891 b,0,0,1.370,0.310,-0.130,0,,,,,,,,
Kepler-1891 b,1,0,1.521,,,0,,,,,,,,
Kepler-1892 b,0,0,1.480,0.390,-0.110,0,,,,,,,,
Kepler-1892 b,0,0,1.480,0.390,-0.110,0,,,,,,,,
Kepler-1892 b,0,0,1.480,0.390,-0.110,0,,,,,,,,
Kepler-1892 b,0,0,1.310,0.230,-0.100,0,,,,,,,,
Kepler-1892 b,0,0,,,,0,,,,,,,,
Kepler-1892 b,0,0,1.410,0.760,-0.760,0,,,,,,,,
Kepler-1892 b,1,0,1.837,,,0,,,,,,,,
Kepler-1893 b,0,0,1.600,0.570,-0.300,0,,,,,,,,
Kepler-1893 b,0,0,1.600,0.570,-0.300,0,,,,,,,,
Kepler-1893 b,0,0,1.600,0.570,-0.300,0,,,,,,,,
Kepler-1893 b,0,0,1.520,0.240,-0.230,0,,,,,,,,
Kepler-1893 b,1,0,1.706,,,0,,,,,,,,
Kepler-1893 b,0,0,,,,0,,,,,,,,
Kepler-1893 b,0,0,1.530,0.810,-0.810,0,,,,,,,,
Kepler-1894 b,1,0,1.201,,,0,,,,,,,,
Kepler-1894 b,0,0,1.250,0.380,-0.120,0,,,,,,,,
Kepler-1894 b,0,0,1.260,0.530,-0.100,0,,,,,,,,
Kepler-1894 b,0,0,,,,0,,,,,,,,
Kepler-1894 b,0,0,1.260,0.530,-0.100,0,,,,,,,,
Kepler-1894 b,0,0,1.210,0.790,-0.790,0,,,,,,,,
Kepler-1894 b,0,0,1.260,0.530,-0.100,0,,,,,,,,
Kepler-1894 c,0,0,1.589,,,0,,,,,,,,
Kepler-1894 c,0,0,1.230,0.520,-0.100,0,,,,,,,,
Kepler-1894 c,0,0,1.170,0.720,-0.720,0,,,,,,,,
Kepler-1894 c,0,0,1.230,0.520,-0.100,0,,,,,,,,
Kepler-1894 c,0,0,1.230,0.520,-0.100,0,,,,,,,,
Kepler-1894 c,1,0,1.210,0.370,-0.110,0,,,,,,,,
Kepler-1894 c,0,0,,,,0,,,,,,,,
Kepler-1895 b,0,0,1.530,0.970,-0.970,0,,,,,,,,
Kepler-1895 b,0,0,,,,0,,,,,,,,
Kepler-1895 b,0,0,1.360,0.170,-0.090,0,,,,,,,,
Kepler-1895 b,1,0,2.119,,,0,,,,,,,,
Kepler-1895 b,0,0,1.410,0.220,-0.100,0,,,,,,,,
Kepler-1895 b,0,0,1.410,0.220,-0.100,0,,,,,,,,
Kepler-1895 b,0,0,1.410,0.220,-0.100,0,,,,,,,,
Kepler-1896 b,0,0,2.680,1.040,-0.250,0,,,,,,,,
Kepler-1896 b,0,0,2.680,1.040,-0.250,0,,,,,,,,
Kepler-1896 b,0,0,2.200,1.200,-1.200,0,,,,,,,,
Kepler-1896 b,0,0,,,,0,,,,,,,,
Kepler-1896 b,0,0,2.560,0.800,-0.270,0,,,,,,,,
Kepler-1896 b,0,0,,,,,,,,,,,,
Kepler-1896 b,0,0,2.680,1.040,-0.250,0,,,,,,,,
Kepler-1896 b,1,0,3.099,,,0,,,,,,,,
Kepler-1897 b,0,0,2.100,0.330,-0.150,0,,,,,,,,
Kepler-1897 b,0,0,2.400,0.490,-0.170,0,,,,,,,,
Kepler-1897 b,0,0,,,,,,,,,,,,
Kepler-1897 b,0,0,2.400,0.490,-0.170,0,,,,,,,,
Kepler-1897 b,0,0,2.400,0.490,-0.170,0,,,,,,,,
Kepler-1897 b,1,0,2.814,,,0,,,,,,,,
Kepler-1897 b,0,0,2.100,1.700,-1.700,0,,,,,,,,
Kepler-1897 b,0,0,,,,0,,,,,,,,
Kepler-1898 b,0,0,0.930,0.350,-0.200,0,,,,,,,,
Kepler-1898 b,0,0,,,,0,,,,,,,,
Kepler-1898 b,0,0,0.740,,,0,,,,,,,,
Kepler-1898 b,0,0,0.920,0.280,-0.230,0,,,,,,,,
Kepler-1898 b,1,0,0.934,,,0,,,,,,,,
Kepler-1898 b,0,0,0.930,0.350,-0.200,0,,,,,,,,
Kepler-1898 b,0,0,0.930,0.350,-0.200,0,,,,,,,,
Kepler-1899 b,0,0,1.640,0.120,-0.130,0,,,,,,,,
Kepler-1899 b,0,0,1.760,0.160,-0.130,0,,,,,,,,
Kepler-1899 b,0,0,1.760,0.160,-0.130,0,,,,,,,,
Kepler-1899 b,0,0,1.760,0.160,-0.130,0,,,,,,,,
Kepler-1899 b,1,0,1.551,,,0,,,,,,,,
Kepler-1899 b,0,0,1.640,0.670,-0.670,0,,,,,,,,
Kepler-1899 b,0,0,,,,0,,,,,,,,
Kepler-19 b,0,0,2.209,0.048,-0.048,0,20.30000,,,1,0.06400,,,1
Kepler-19 b,0,0,2.100,0.260,-0.100,0,,,,,,,,
Kepler-19 b,0,0,2.200,0.070,-0.070,0,,,,,,,,
Kepler-19 b,0,0,2.296,0.103,-0.092,0,,,,,,,,
Kepler-19 b,0,0,2.130,0.310,-0.090,0,,,,,,,,
Kepler-19 b,0,0,2.130,0.310,-0.090,0,,,,,,,,
Kepler-19 b,0,0,2.530,0.150,-0.150,0,,,,,,,,
Kepler-19 b,0,0,2.301,0.058,-0.058,0,7.39828,2.10948,-2.10948,0,0.02328,0.00664,-0.00664,0
Kepler-19 b,0,0,2.130,0.310,-0.090,0,,,,,,,,
Kepler-19 b,0,0,,,,0,,,,,,,,
Kepler-19 b,0,0,,,,,,,,,,,,
Kepler-19 b,0,0,,,,,8.40000,1.60000,-1.50000,0,0.02643,0.00503,-0.00472,0
Kepler-19 b,0,0,2.700,0.569,-0.569,0,,,,,,,,
Kepler-19 b,1,0,2.209,0.048,-0.048,0,6.10000,2.80000,-2.70000,0,0.01919,0.00881,-0.00850,0
Kepler-19 c,0,0,,,,,1906.90000,,,1,6.00000,,,1
Kepler-19 c,1,0,,,,,13.10000,2.70000,-2.70000,0,0.04122,0.00850,-0.00850,0
Kepler-19 c,0,0,,,,,16.58028,3.47201,-3.47201,0,0.05217,0.01092,-0.01092,0
Kepler-19 d,1,0,,,,,22.50000,1.20000,-5.60000,0,0.07079,0.00378,-0.01762,0
Kepler-190 b,0,0,1.430,0.350,-0.110,0,,,,,,,,
Kepler-190 b,0,0,1.399,0.283,-0.074,0,,,,,,,,
Kepler-190 b,0,0,1.460,0.090,-0.080,0,,,,,,,,
Kepler-190 b,0,0,1.430,0.350,-0.110,0,,,,,,,,
Kepler-190 b,0,0,,,,0,,,,,,,,
Kepler-190 b,0,0,1.430,0.350,-0.110,0,,,,,,,,
Kepler-190 b,0,0,1.480,0.060,-0.040,0,,,,,,,,
Kepler-190 b,0,0,1.510,0.600,-0.600,0,,,,,,,,
Kepler-190 b,1,0,1.560,0.110,-0.110,0,,,,,,,,
Kepler-190 b,0,0,,,,,,,,,,,,
Kepler-190 b,0,0,,,,,,,,,,,,
Kepler-190 c,1,0,1.460,0.100,-0.100,0,,,,,,,,
Kepler-190 c,0,0,,,,,,,,,,,,
Kepler-190 c,0,0,1.480,0.070,-0.050,0,,,,,,,,
Kepler-190 c,0,0,1.700,0.670,-0.670,0,,,,,,,,
Kepler-190 c,0,0,1.630,0.100,-0.080,0,,,,,,,,
Kepler-190 c,0,0,1.460,0.360,-0.100,0,,,,,,,,
Kepler-190 c,0,0,,,,0,,,,,,,,
Kepler-190 c,0,0,1.565,0.169,-0.177,0,,,,,,,,
Kepler-190 c,0,0,1.460,0.360,-0.100,0,,,,,,,,
Kepler-190 c,0,0,,,,,,,,,,,,
Kepler-190 c,0,0,1.460,0.360,-0.100,0,,,,,,,,
Kepler-1900 b,0,0,1.140,0.730,-0.730,0,,,,,,,,
Kepler-1900 b,0,0,1.190,0.580,-0.110,0,,,,,,,,
Kepler-1900 b,0,0,1.190,0.580,-0.110,0,,,,,,,,
Kepler-1900 b,1,0,1.623,,,0,,,,,,,,
Kepler-1900 b,0,0,1.160,0.380,-0.130,0,,,,,,,,
Kepler-1900 b,0,0,1.190,0.580,-0.110,0,,,,,,,,
Kepler-1900 b,0,0,,,,0,,,,,,,,
Kepler-1901 b,0,0,1.160,0.170,-0.050,0,,,,,,,,
Kepler-1901 b,0,0,,,,0,,,,,,,,
Kepler-1901 b,0,0,1.390,0.590,-0.130,0,,,,,,,,
Kepler-1901 b,0,0,1.390,0.590,-0.130,0,,,,,,,,
Kepler-1901 b,0,0,1.180,0.720,-0.720,0,,,,,,,,
Kepler-1901 b,1,0,1.474,,,0,,,,,,,,
Kepler-1901 b,0,0,1.390,0.590,-0.130,0,,,,,,,,
Kepler-1902 b,1,0,1.176,,,0,,,,,,,,
Kepler-1902 b,0,0,1.020,0.090,-0.100,0,,,,,,,,
Kepler-1902 b,0,0,1.600,1.000,-1.000,0,,,,,,,,
Kepler-1902 b,0,0,1.050,0.060,-0.070,0,,,,,,,,
Kepler-1902 b,0,0,,,,0,,,,,,,,
Kepler-1902 b,0,0,1.020,0.090,-0.100,0,,,,,,,,
Kepler-1902 b,0,0,1.020,0.090,-0.100,0,,,,,,,,
Kepler-1903 b,0,0,2.200,1.300,-1.300,0,,,,,,,,
Kepler-1903 b,0,0,,,,0,,,,,,,,
Kepler-1903 b,0,0,1.780,0.760,-0.170,0,,,,,,,,
Kepler-1903 b,0,0,1.780,0.760,-0.170,0,,,,,,,,
Kepler-1903 b,1,0,2.286,,,0,,,,,,,,
Kepler-1903 b,0,0,1.780,0.760,-0.170,0,,,,,,,,
Kepler-1903 b,0,0,1.620,0.530,-0.170,0,,,,,,,,
Kepler-1904 b,1,0,1.390,,,0,,,,,,,,
Kepler-1904 b,0,0,1.370,0.140,-0.130,0,,,,,,,,
Kepler-1904 b,0,0,1.370,0.140,-0.130,0,,,,,,,,
Kepler-1904 b,0,0,1.530,0.590,-0.590,0,,,,,,,,
